Faculty Member,Department,Role
Alice Barkan,Biology, professor (molecular genetics) 
Brendan J. M. Bohannan,Biology, professor (microbial ecology and evolution) 
Bruce A. Bowerman,Biology," professor (developmental genetics, regulation of the cytoskeleton in C "
William E. Bradshaw,Biology," professor (evolutionary genetics, population biology, evolutionary physiology) "
Scott D. Bridgham,Biology," professor (ecosystem ecology, plant community dynamics) "
Mark C. Carrier,Biology, senior instructor (developmental biology and physiology) 
John S. Conery,Biology, professor (computational biology) 
William A. Cresko,Biology, associate professor (evolutionary developmental genetics) 
Alan Dickman,Biology," senior instructor with title of research associate professor (forest ecology, science education) "
Chris Q. Doe,Biology," professor (development of the nervous system, neural stem cells, asymmetric cell division) "
Judith S. Eisen,Biology, professor (development and function of the nervous system) 
Richard B. Emlet,Biology, professor (evolution and development of marine invertebrates) 
Jessica L. Green,Biology, associate professor (applied theoretical ecology) 
Karen J. Guillemin,Biology," professor (bacterial pathogenesis, bacterial-host interactions in development) "
Victoria Herman,Biology, associate professor (development and function of nervous system in Drosophila) 
Janet Hodder,Biology," senior lecturer (ecology of marine birds and mammals, science education) "
Cristin L. Hulslander,Biology, senior instructor (behavioral ecology) 
Eric A. Johnson,Biology," associate professor (Drosophila genetics, genomics and cellular physiology) "
Alan J. Kelly,Biology," senior instructor (molecular and transmission genetics, microbiology) "
Shawn R. Lockery,Biology, professor (invertebrate neurobiology and neural networks) 
V. Patteson Lombardi,Biology," senior instructor with title of research assistant professor (human biology, medical physiology); director, undergraduate advising "
Svetlana Maslakova,Biology," associate professor (evolution, development and systematics of marine invertabrates) "
Cristopher M. Neill,Biology, assistant professor (development and function of neural circuits for visual processing) 
Peter M. O’Day,Biology, senior lecturer (cellular signaling) 
Patrick C. Phillips,Biology," professor (evolution, genetics, complex traits) "
John H. Postlethwait,Biology, professor (molecular genetic regulation and evolution of development and vertebrate genome evolution) 
William Roberts,Biology, professor (calcium signaling) 
Bitty A. Roy,Biology," professor (evolution, pathogen-host interactions, plant population ecology) "
Debbie Schlenoff,Biology," senior instructor (animal behavior and evolution, conservation biology) "
Eric Selker,Biology, professor (epigenetic mechanisms) 
Jeanne M. Selker,Biology, research associate (mitochondrial ultrastructure) 
Alan Shanks,Biology," professor (marine and intertidal ecology, larval biology, zooplankton) "
George F. Sprague Jr.,Biology, professor (genetic regulatory mechanisms in yeast) 
Karen U. Sprague,Biology, professor (control of gene expression in eukaryotes) 
